id,commit,n_test,n_success,n_failures,n_errors,n_skipped,n_days
1647,685d1016,1688,1686,2,0,0,5083
1648,d18dfe8c,1688,1684,4,0,0,5083
1649,8de8fe5f,1688,1686,2,0,0,5083
1650,fe3ac0a2,1688,1686,2,0,0,5083
1651,2dfca4a4,1688,1670,18,0,0,5082
1652,050fe8e9,1689,1687,2,0,0,5074
1653,2730ae53,1689,1680,9,0,0,5074
1654,7fc38e82,1689,1687,2,0,0,5074
1655,486740b6,1689,1687,2,0,0,5074
1656,cf9ba2c8,1689,1687,2,0,0,5064
1657,070b3fa1,1689,1687,2,0,0,5064
1658,a991c10a,1689,1687,2,0,0,5060
1659,2ca0eff9,1689,1687,2,0,0,5047
1660,60fe05eb,1689,1687,2,0,0,5047
1661,15296e06,1690,1688,2,0,0,5012
1662,16d44760,1690,1688,2,0,0,5012
1663,40a9d523,1690,1688,2,0,0,5012
1664,ec668fde,1690,1688,2,0,0,5011
1665,58ee2507,1690,1688,2,0,0,5011
1666,a4ab2e97,1690,1688,2,0,0,5011
1667,675734ac,1690,1688,2,0,0,5011
1668,6e73d282,1690,1688,2,0,0,5011
1669,0ffef3d0,1690,1688,2,0,0,5011
1670,ee512dcc,1690,1688,2,0,0,5011
1671,5966fb92,1690,1688,2,0,0,5011
1672,0c98a75f,1690,1688,2,0,0,5011
1673,95b3ce93,1690,1671,19,0,0,5011
1674,d0c47689,1696,1694,2,0,0,5011
1675,21088417,1696,1692,4,0,0,5000
1676,462fc51f,1696,1693,3,0,0,5000
1677,bb7110e1,1696,1694,2,0,0,5000
1678,1cc66e30,1696,1694,2,0,0,4999
1679,ed7e9b43,1696,1685,11,0,0,4997
1680,c22d9d59,1696,1674,22,0,0,4996
1681,9da40ba6,1696,1693,3,0,0,4996
1682,796b8982,1696,1694,2,0,0,4995
1683,013f19fd,1703,1701,2,0,0,4993
1684,43cf3f49,1783,1776,7,0,0,4992
1685,127e6e33,1785,1778,7,0,0,4991
1686,72f88548,1785,1781,4,0,0,4991
1687,d7fc9bc2,1785,1783,2,0,0,4988
1688,08e3868d,1785,1783,2,0,0,4988
1689,157ae91e,1785,1783,2,0,0,4988
1690,565d7566,1785,1783,2,0,0,4986
1691,cfd1e692,1785,1762,23,0,0,4986
1692,91410a3e,1785,1783,2,0,0,4986
1693,78b9d5fc,1790,1788,2,0,0,4984
1694,4a76e187,1790,1788,2,0,0,4982
1695,f58c863e,1790,1787,3,0,0,4979
1696,9926e31a,1790,1788,2,0,0,4979
1697,ba320a3b,1790,1788,2,0,0,4979
1698,e220a58f,1790,1779,11,0,0,4979
1699,659b20c0,1790,1787,3,0,0,4979
1700,f7a005e4,1790,1788,2,0,0,4978
1701,930b389b,1791,1789,2,0,0,4978
1702,da6569b4,1793,1791,2,0,0,4978
1703,62a9fa68,1793,1791,2,0,0,4978
1704,220e829b,1794,1792,2,0,0,4978
1705,d6d01e85,1794,1792,2,0,0,4978
1706,083f936d,1796,1794,2,0,0,4978
1707,34f2cb2a,1796,1794,2,0,0,4978
1708,f001010c,1796,1794,2,0,0,4978
1709,70e7930e,1796,1794,2,0,0,4978
1710,ecc7608f,1796,1794,2,0,0,4978
1711,1dc67610,1796,1794,2,0,0,4978
1712,bbde1ad3,1797,1795,2,0,0,4978
1713,f59aa231,1797,1795,2,0,0,4978
1714,9d138fd0,1797,1795,2,0,0,4975
1715,38760d21,1799,1796,3,0,0,4975
1716,8dd04a38,1799,1787,12,0,0,4975
1717,62cca626,1799,1797,2,0,0,4975
1718,833e5bbd,1799,1797,2,0,0,4975
1719,272ca375,1798,1796,2,0,0,4975
1720,ac542876,1798,1796,2,0,0,4975
1721,71a46589,1798,1796,2,0,0,4974
1722,41d242e9,1800,1798,2,0,0,4974
1723,fe7df71b,1800,1797,3,0,0,4970
1724,0e68fc38,1800,1798,2,0,0,4969
1725,d2075adb,1800,1798,2,0,0,4969
1726,11575edd,1800,1798,2,0,0,4969
1727,fa5bec39,1800,1798,2,0,0,4969
1728,5ade5ae2,1800,1798,2,0,0,4969
1729,92c1e884,1800,1798,2,0,0,4964
1730,deae2ba2,1800,1798,2,0,0,4964
1731,0acf60c6,1800,1798,2,0,0,4964
1732,55817e22,2580,2578,2,0,0,4964
1733,b124f187,2580,2578,2,0,0,4964
1734,dab1bdfc,2580,2576,4,0,0,4962
1735,673385b4,2580,2578,2,0,0,4962
1736,0d575a69,2580,2578,2,0,0,4958
1737,b952b755,2580,2577,3,0,0,4958
1738,686f2f61,2580,2578,2,0,0,4958
1739,524f1518,2580,2569,11,0,0,4958
1740,426bd462,2580,2578,2,0,0,4958
1741,20817861,2580,2578,2,0,0,4958
1742,dadd5e01,2580,2578,2,0,0,4958
1743,e53cce97,2580,2577,3,0,0,4937
1744,f237b966,2580,2578,2,0,0,4937
1745,95a4b237,2580,2578,2,0,0,4934
1746,87106839,2580,2578,2,0,0,4933
1747,ea4ce162,2582,2580,2,0,0,4925
1748,bee5b923,2583,2581,2,0,0,4924
1749,ae5de9f2,2583,2580,3,0,0,4923
1750,c6dc4177,2583,2581,2,0,0,4923
1751,535546eb,2583,2581,2,0,0,4921
1752,d3e28b68,2583,2581,2,0,0,4921
1753,85dda0d2,2590,2588,2,0,0,4920
1754,98788458,2590,2588,2,0,0,4920
1755,34ad89c7,2590,2588,2,0,0,4920
1756,400f9289,2590,2588,2,0,0,4920
1757,ea810cbb,2591,2589,2,0,0,4919
1758,c739e01c,2591,2589,2,0,0,4919
1759,97f1c120,2592,2590,2,0,0,4917
1760,e199d381,2593,2591,2,0,0,4917
1761,c638996f,2593,2591,2,0,0,4915
1762,77e93144,2593,2591,2,0,0,4915
1763,2a94f969,2594,2592,2,0,0,4914
1764,ee3839f5,2594,2592,2,0,0,4913
1765,57c6a6e8,2594,2592,2,0,0,4913
1766,10658442,2600,2598,2,0,0,4913
1767,5cb16e83,2600,2598,2,0,0,4913
1768,0dfc7776,2600,2598,2,0,0,4913
1769,680d605d,2600,2598,2,0,0,4913
1770,e266303c,2601,2599,2,0,0,4905
1771,9681a374,2601,2599,2,0,0,4905
1772,3b7ca1d4,2603,2600,2,1,0,4901
1773,9fc5424a,2603,2584,19,0,0,4901
1774,16120b38,2655,2652,3,0,0,4898
1775,6dd93fc3,2655,2653,2,0,0,4894
1776,b0b8356b,2656,2654,2,0,0,4893
1777,531e28e3,2656,2654,2,0,0,4893
1778,cced495f,2656,2654,2,0,0,4893
1779,fc734d10,2656,2654,2,0,0,4893
1780,db456f2f,2656,2654,2,0,0,4893
1781,004d7b3e,2656,2654,2,0,0,4893
1782,11fc6950,2656,2654,2,0,0,4893
1783,2e8e3f46,2656,2654,2,0,0,4893
1784,1fe5439b,2658,2656,2,0,0,4886
1785,5cbca4d5,2658,2656,2,0,0,4886
1786,68c6547d,2658,2656,2,0,0,4875
1787,583c6228,0,0,0,0,0,4874
1788,2e3057ca,2652,2650,2,0,0,4874
1789,f0e6c30a,2652,2650,2,0,0,4874
1790,20d5b010,2652,2650,2,0,0,4873
1791,b3883c4d,2652,2650,2,0,0,4873
1792,7f5ffc60,2652,2650,2,0,0,4872
1793,60e5d493,1799,1797,2,0,0,4872
1794,be5119c1,1799,1797,2,0,0,4871
1795,ee0405b4,1799,1797,2,0,0,4869
1796,87854c04,1799,1797,2,0,0,4868
1797,d6658cb3,1799,1797,2,0,0,4868
1798,39a6c14b,1799,1797,2,0,0,4866
1799,efe31f5b,1799,1789,10,0,0,4866
1800,65e3778b,1797,1795,2,0,0,4866
1801,d86a2785,1797,1782,15,0,0,4864
1802,52a903c6,1797,1795,2,0,0,4864
1803,8e83403b,1797,1795,2,0,0,4864
1804,ed49d111,1797,1795,2,0,0,4864
1805,2bf41491,1797,1795,2,0,0,4864
1806,c4e8add6,1797,1795,2,0,0,4863
1807,c1bd325d,1797,1795,2,0,0,4862
1808,d678e4d2,1797,1785,12,0,0,4861
1809,a705f50c,1797,1795,2,0,0,4860
1810,3220859e,1797,1794,3,0,0,4859
1811,c1a1c25d,1797,1795,2,0,0,4859
1812,5af8c72b,1797,1795,2,0,0,4859
1813,7faaf81a,1797,1795,2,0,0,4859
1814,7fa45f43,1797,1795,2,0,0,4857
1815,dcf024f3,1797,1795,2,0,0,4857
1816,8e263372,1797,1795,2,0,0,4857
1817,19dfbd21,1797,1784,13,0,0,4857
1818,8b0bdce1,1797,1795,2,0,0,4857
1819,2fa72ea9,1797,1795,2,0,0,4857
1820,259d84ec,0,0,0,0,0,4857
1821,d5d53af6,1797,1789,8,0,0,4856
1822,d10f4be4,1797,1795,2,0,0,4856
1823,a4ab31a2,1797,1795,2,0,0,4856
1824,c7b0550b,1797,1795,2,0,0,4855
1825,986e7935,1797,1795,2,0,0,4855
1826,32dde2b1,1797,1795,2,0,0,4855
1827,52fb3438,1797,1795,2,0,0,4855
1828,a841646e,1797,1795,2,0,0,4855
1829,967e5b51,1797,1795,2,0,0,4855
1830,84b2a545,1797,1795,2,0,0,4854
1831,aed41a7f,1797,1795,2,0,0,4854
1832,5c71961d,1797,1774,23,0,0,4854
1833,121cba38,1797,1795,2,0,0,4851
1834,dee4fd46,1797,1795,2,0,0,4851
1835,1f099cf6,1797,1795,2,0,0,4851
1836,d26784c4,1797,1795,2,0,0,4850
1837,687f6952,1797,1795,2,0,0,4849
1838,206043fc,1797,1795,2,0,0,4849
1839,84a55f06,1797,1795,2,0,0,4849
1840,08e004c8,1797,1795,2,0,0,4849
1841,8097ca7d,1797,1780,17,0,0,4849
1842,d72d4201,1797,1795,2,0,0,4847
1843,88010741,1797,1794,3,0,0,4846
1844,2edaf7e5,1797,1795,2,0,0,4846
1845,7066ec40,1797,1795,2,0,0,4846
1846,bb8b6f4b,1797,1795,2,0,0,4845
1847,6f44404b,1797,1795,2,0,0,4845
1848,28442eaf,1797,1795,2,0,0,4845
1849,a4a0086f,1797,1795,2,0,0,4837
1850,65b5dc69,1797,1795,2,0,0,4837
1851,dd0deed0,1798,1779,19,0,0,4837
1852,19d32723,1798,1796,2,0,0,4836
1853,290731e7,1798,1796,2,0,0,4803
1854,8c7546be,1800,1798,2,0,0,4803
1855,504af2f2,1801,1799,2,0,0,4803
1856,04e9eb14,1847,1829,18,0,0,4803
1857,e0da000c,1847,1845,2,0,0,4803
1858,585e4c6e,1846,1828,18,0,0,4802
1859,30e77453,1846,1844,2,0,0,4802
1860,98781dc6,1846,1844,2,0,0,4802
1861,934e9044,1846,1841,5,0,0,4802
1862,d3d00008,1846,1844,2,0,0,4801
1863,0e42c3d9,1846,1844,2,0,0,4799
1864,23b89b4e,1846,1844,2,0,0,4798
1865,0d1579a7,1846,1844,2,0,0,4798
1866,04f767b3,1846,1843,3,0,0,4798
1867,4342bd5d,1846,1844,2,0,0,4798
1868,e1981a5d,1846,1843,3,0,0,4798
1869,8fc1df02,1846,1844,2,0,0,4798
1870,98de1875,1846,1843,3,0,0,4798
1871,bc19f7f9,1846,1844,2,0,0,4786
1872,b57e9b6f,1846,1844,2,0,0,4769
1873,08c4a79f,1846,1843,3,0,0,4769
1874,db5c7106,1846,1844,2,0,0,4769
1875,b353a8e9,1846,1844,2,0,0,4747
1876,d109428f,1846,1844,2,0,0,4727
1877,cd95357e,1846,1844,2,0,0,4727
1878,2d575a73,1846,1844,2,0,0,4697
1879,8b718d24,1846,1844,2,0,0,4695
1880,6f27e9bb,1846,1844,2,0,0,4682
1881,3ed99652,1846,1844,2,0,0,4670
1882,fa436d84,1846,1844,2,0,0,4669
1883,a78f1c2b,1847,1845,2,0,0,4664
1884,17f1d295,1847,1844,3,0,0,4658
1885,9d884608,1847,1845,2,0,0,4650
1886,0d0061f2,1848,1846,2,0,0,4620
1887,a6a2d048,1870,1867,3,0,0,4620
1888,b1e8a261,1870,1868,2,0,0,4619
1889,748d6853,1870,1868,2,0,0,4599
1890,4ebd1df1,1870,1868,2,0,0,4599
1891,eb8b39b1,1870,1868,2,0,0,4590
1892,a38e2e94,1871,1868,3,0,0,4555
1893,10e6a671,1871,1869,2,0,0,4539
1894,00fee20e,1871,1869,2,0,0,4535
1895,c0683957,1872,1870,2,0,0,4504
1896,ef718fcc,1872,1868,4,0,0,4504
1897,cb8a0d43,1872,1869,3,0,0,4504
1898,4f3b8025,1872,1870,2,0,0,4503
1899,cf5530f6,0,0,0,0,0,4503
1900,5df3e1aa,0,0,0,0,0,4503
1901,50af57d0,0,0,0,0,0,4503
1902,4f49d7d2,1809,1807,2,0,0,4503
1903,1b3c9a30,1809,1807,2,0,0,4503
1904,b23d1430,1809,1807,2,0,0,4503
1905,f5203850,1809,1807,2,0,0,4497
1906,bcf6e9d6,1810,1808,2,0,0,4497
1907,784a817f,0,0,0,0,0,4497
1908,69d0399f,0,0,0,0,0,4497
1909,76fdbaf1,1735,1733,2,0,0,4497
1910,e745797a,0,0,0,0,0,4497
1911,eca2cde6,1735,1732,3,0,0,4497
1912,67bca7a1,1736,1734,2,0,0,4497
1913,9ec9d423,1736,1734,2,0,0,4494
1914,ebeafe7d,0,0,0,0,0,4491
1915,929156a8,0,0,0,0,0,4491
1916,798b3306,1736,1734,2,0,0,4491
1917,cba79c70,1735,1732,3,0,0,4491
1918,5ca11e04,1715,1713,2,0,0,4491
1919,f6283952,1713,1711,2,0,0,4491
1920,d34bc6a6,1696,1694,2,0,0,4491
1921,c653a71c,1696,1694,2,0,0,4491
1922,fede75d5,1696,1694,2,0,0,4491
1923,43db58d7,1696,1694,2,0,0,4491
1924,63f03f35,1696,1694,2,0,0,4491
1925,6c2ce661,1696,1694,2,0,0,4491
1926,5b64c917,1696,1694,2,0,0,4491
1927,63158133,1696,1694,2,0,0,4491
1928,8328a95a,1696,1694,2,0,0,4491
1929,d165a84e,1696,1691,5,0,0,4491
1930,a7670821,1696,1691,5,0,0,4491
1931,94036044,1696,1691,5,0,0,4491
1932,80941d0b,1696,1691,5,0,0,4491
1933,b43136cb,1696,1691,5,0,0,4491
1934,c0917e86,1696,1691,5,0,0,4491
1935,7585da94,1696,1691,5,0,0,4491
1936,3b03f6a0,1696,1694,2,0,0,4491
1937,46b743d2,1696,1694,2,0,0,4491
1938,e0d8c671,1696,1694,2,0,0,4491
1939,5bfe84d2,1696,1694,2,0,0,4491
1940,2bfd4fec,1696,1694,2,0,0,4491
1941,fb94c3fe,1696,1694,2,0,0,4491
1942,dc08c40f,1696,1694,2,0,0,4491
1943,386cd26d,1693,1691,2,0,0,4491
1944,d3f62a5f,1693,1691,2,0,0,4491
1945,69717be4,1693,1691,2,0,0,4491
1946,084cfeed,1692,1690,2,0,0,4491
1947,6a1996d6,1692,1690,2,0,0,4491
1948,094cfa33,1692,1690,2,0,0,4491
1949,624bb28b,1692,1690,2,0,0,4491
1950,f960575b,1692,1690,2,0,0,4491
1951,0cfdae84,1692,1690,2,0,0,4491
1952,1c224cbd,1692,1690,2,0,0,4491
1953,d744105c,1692,1690,2,0,0,4491
1954,a4548304,1692,1690,2,0,0,4491
1955,71711e3c,0,0,0,0,0,4491
1956,ef0dec93,0,0,0,0,0,4491
1957,eaac4a7d,0,0,0,0,0,4491
1958,fd0deef5,0,0,0,0,0,4491
1959,bb904728,1681,1679,2,0,0,4491
1960,f26a785f,1681,1679,2,0,0,4491
1961,c1c4bb4a,1681,1679,2,0,0,4491
1962,2455cece,1681,1679,2,0,0,4491
1963,13bd2d38,1689,1687,2,0,0,4491
1964,791e7f38,1638,1636,2,0,0,4490
1965,b2fdd722,0,0,0,0,0,4490
1966,da46e86e,0,0,0,0,0,4490
1967,351ace56,0,0,0,0,0,4490
1968,856a80b6,1625,1623,2,0,0,4490
1969,8a51b943,1625,1623,2,0,0,4490
1970,f4a99655,1626,1624,2,0,0,4490
1971,9aaab6ca,1626,1624,2,0,0,4490
1972,524e7445,1626,1624,2,0,0,4490
1973,d85758d6,1626,1624,2,0,0,4490
1974,ebfe3a9c,1626,1624,2,0,0,4490
1975,c06b7420,1626,1624,2,0,0,4490
1976,f3a2199a,1626,1624,2,0,0,4490
1977,64dfea8d,1626,1624,2,0,0,4490
1978,909dd449,1626,1624,2,0,0,4489
1979,e0914986,1626,1624,2,0,0,4489
1980,9aa057fe,1626,1624,2,0,0,4489
1981,950def5b,1626,1624,2,0,0,4489
1982,654fb75d,1626,1624,2,0,0,4489
1983,8338eb25,1626,1624,2,0,0,4488
1984,dc3d41ba,1626,1624,2,0,0,4488
1985,86d0d0e2,1626,1624,2,0,0,4488
1986,c57a47f9,1626,1624,2,0,0,4488
1987,e8512544,1626,1624,2,0,0,4488
1988,c957e239,1626,1624,2,0,0,4488
1989,6349c0d0,1626,1624,2,0,0,4487
1990,b8a80467,1626,1624,2,0,0,4487
1991,b9ad25bc,1626,1624,2,0,0,4485
1992,b9e3bc72,1626,1624,2,0,0,4485
1993,d080d78f,1626,1624,2,0,0,4485
1994,50bc6d35,1626,1624,2,0,0,4485
1995,6cf98147,1626,1624,2,0,0,4484
1996,07c13242,1626,1624,2,0,0,4484
1997,9adc5370,1625,1623,2,0,0,4465
1998,574493d1,1625,1623,2,0,0,4465
1999,0904ecd4,1625,1623,2,0,0,4444
2000,c58bbaaa,1625,1623,2,0,0,4444
2001,f89a50b5,1625,1623,2,0,0,4444
2002,8b7956d2,1625,1623,2,0,0,4444
2003,73ac4a02,1625,1623,2,0,0,4442
2004,3d2c545a,1625,1623,2,0,0,4437
2005,a3737145,1625,1623,2,0,0,4437
2006,97631fd6,1625,1623,2,0,0,4437
2007,bab78e92,1625,1623,2,0,0,4437
2008,ca3a3baa,1625,1623,2,0,0,4437
2009,7d744b22,1625,1623,2,0,0,4437
2010,a60f59ac,1625,1623,2,0,0,4437
2011,7a75f11d,1625,1623,2,0,0,4437
2012,ed493782,1625,1623,2,0,0,4429
2013,7c7fea89,1625,1623,2,0,0,4429
2014,e9b32bcc,1625,1623,2,0,0,4428
2015,bb777538,1625,1623,2,0,0,4428
2016,373624c4,1625,1623,2,0,0,4428
2017,5e4deef9,1625,1623,2,0,0,4428
2018,226801ce,1625,1623,2,0,0,4428
2019,cbc1dc8c,1625,1623,2,0,0,4428
2020,0d231cb2,1625,1623,2,0,0,4428
2021,58178ddf,1625,1623,2,0,0,4428
2022,f38cdfbf,1625,1623,2,0,0,4428
2023,62e3300e,1625,1623,2,0,0,4428
2024,01040120,1625,1623,2,0,0,4428
2025,92092001,1625,1623,2,0,0,4426
2026,fbedcd50,1625,1623,2,0,0,4416
2027,1645f246,1625,1623,2,0,0,4416
2028,bc1104da,1624,1622,2,0,0,4392
2029,00f699c1,1624,1622,2,0,0,4390
2030,c4041219,1611,1609,2,0,0,4390
2031,8a57de11,1611,1609,2,0,0,4389
2032,c5ef7421,1603,1601,2,0,0,4389
2033,c159ace1,1603,1601,2,0,0,4389
2034,adfc1768,1603,1601,2,0,0,4389
2035,a027b12a,1603,1601,2,0,0,4389
2036,a11f3807,1603,1601,2,0,0,4388
2037,b9ab7659,1603,1601,2,0,0,4388
2038,cec3b9ff,1603,1601,2,0,0,4388
2039,05107d64,1603,1601,2,0,0,4388
2040,f8a77fc8,1603,1601,2,0,0,4388
2041,b4bdbdfe,1603,1601,2,0,0,4388
2042,bda5d160,1603,1601,2,0,0,4388
2043,171fa698,1603,1601,2,0,0,4388
2044,47cd2e55,1603,1601,2,0,0,4388
2045,275f3fa0,1603,1601,2,0,0,4388
2046,f3ac86a2,1607,1605,2,0,0,4388
2047,690b8e9a,1607,1605,2,0,0,4387
2048,78d29f75,1607,1605,2,0,0,4383
2049,df0d0cc9,1608,1606,2,0,0,4383
2050,697cb0fc,1608,1606,2,0,0,4383
2051,b3951622,1610,1608,2,0,0,4383
2052,5ead3906,1610,1608,2,0,0,4383
2053,9d917f24,1610,1608,2,0,0,4383
2054,ee930cca,1610,1608,2,0,0,4383
2055,76555b14,1610,1608,2,0,0,4376
2056,a4325e55,1610,1608,2,0,0,4376
2057,2a7a320d,1610,1608,2,0,0,4375
2058,8f9a5889,1610,1608,2,0,0,4375
2059,489cc2fd,1610,1608,2,0,0,4375
2060,0331f1e5,1610,1608,2,0,0,4364
2061,0bfa6b45,1611,1609,2,0,0,4364
2062,dff12292,1611,1609,2,0,0,4364
2063,784e93e6,1611,1609,2,0,0,4364
2064,49e68a3f,1612,1610,2,0,0,4364
2065,4351e7a1,1613,1611,2,0,0,4364
2066,944f642f,1613,1611,2,0,0,4364
2067,be336df5,1613,1611,2,0,0,4363
2068,d0e667d2,1613,1611,2,0,0,4363
2069,4a30af02,1613,1611,2,0,0,4363
2070,84beb062,1613,1611,2,0,0,4363
2071,75b967be,1615,1613,2,0,0,4363
2072,cc6281fc,1626,1624,2,0,0,4363
2073,9a0e5f8c,0,0,0,0,0,4363
2074,eb888eb2,0,0,0,0,0,4363
2075,13ad49b5,0,0,0,0,0,4363
2076,4af0d359,0,0,0,0,0,4363
2077,72913ae9,0,0,0,0,0,4363
2078,a2773b23,0,0,0,0,0,4363
2079,26b587c7,0,0,0,0,0,4363
2080,f04f89bf,0,0,0,0,0,4363
2081,687dc10a,0,0,0,0,0,4363
2082,d8ae0bdb,0,0,0,0,0,4363
2083,5e58c2cf,0,0,0,0,0,4363
2084,f957d816,1588,1586,2,0,0,4363
2085,2e165be1,1588,1586,2,0,0,4343
2086,ad922624,1608,1602,6,0,0,4343
2087,7bd9b8ad,1608,1606,2,0,0,4343
2088,d836af99,1608,1606,2,0,0,4343
2089,62aef1a5,1608,1606,2,0,0,4341
2090,48abc2fb,1608,1606,2,0,0,4328
2091,da95cca2,1608,1606,2,0,0,4328
2092,86c1cfa6,1608,1606,2,0,0,4315
2093,bb753320,1608,1606,2,0,0,4315
2094,02f510c2,1608,1606,2,0,0,4314
2095,ab66a1d8,1608,1606,2,0,0,4314
2096,3d69a1f2,1608,1606,2,0,0,4310
2097,014c032b,1608,1606,2,0,0,4310
2098,7cdd4ed1,1608,1606,2,0,0,4298
2099,31a812e4,1608,1606,2,0,0,4295
2100,8958fdcc,1611,1609,2,0,0,4295
2101,f4ae31ef,1611,1609,2,0,0,4295
2102,1e060c6e,1611,1609,2,0,0,4295
2103,c7ee4f6d,1611,1609,2,0,0,4295
2104,d3391ff4,1611,1609,2,0,0,4293
2105,5beb105d,1611,1609,2,0,0,4293
2106,e6c395c5,1611,1609,2,0,0,4293
2107,826adcfb,1611,1609,2,0,0,4293
2108,13ef1d72,1611,1609,2,0,0,4292
2109,169a20fb,1623,1621,2,0,0,4292
2110,1e282a96,1623,1621,2,0,0,4278
2111,bb8709f3,1623,1621,2,0,0,4278
2112,2dc56182,1623,1621,2,0,0,4276
2113,64c61534,1624,1621,3,0,0,4273
2114,c634f0c6,1624,1615,9,0,0,4273
2115,b287ebae,1624,1615,9,0,0,4273
2116,b3cec0c2,1624,1616,8,0,0,4273
2117,0fd4b3af,1624,1618,6,0,0,4273
2118,bdb8ae03,1624,1621,3,0,0,4273
2119,c9a918a8,0,0,0,0,0,4272
2120,d68da319,1624,1620,4,0,0,4271
2121,5b601a3d,1624,1621,3,0,0,4271
2122,7f837535,1625,1621,4,0,0,4271
2123,6d8ed9be,1625,1622,3,0,0,4271
2124,dbf4cd5f,1625,1622,3,0,0,4271
2125,13a0cc63,1627,1624,3,0,0,4271
2126,7e83efc1,1627,1624,3,0,0,4271
2127,96acca75,1627,1624,3,0,0,4271
2128,7d3fbbfd,1641,1638,3,0,0,4269
2129,711e204e,1642,1639,3,0,0,4269
2130,8ee22815,1642,1639,3,0,0,4268
2131,e226ac7d,1642,1639,3,0,0,4268
2132,749c4c66,1642,1639,3,0,0,4268
2133,f20df89b,1642,1639,3,0,0,4268
2134,37405f1e,1642,1633,9,0,0,4268
2135,6ef494b6,1642,1613,29,0,0,4268
2136,ba0205c2,1642,1639,3,0,0,4268
2137,51a130b5,1638,1635,3,0,0,4268
2138,3d17fad6,1638,1630,8,0,0,4267
2139,4f9c1c37,1639,1636,3,0,0,4267
2140,58bf5f3a,1639,1636,3,0,0,4267
2141,d87e7f52,1639,1615,24,0,0,4267
2142,14224204,1639,1634,5,0,0,4267
2143,17748e48,1639,1635,4,0,0,4267
2144,726835ef,1639,1635,4,0,0,4267
2145,6eab86ba,1639,1636,3,0,0,4267
2146,fdb80106,1639,1636,3,0,0,4267
2147,6622091f,1639,1636,3,0,0,4267
2148,823e75f9,1639,1634,5,0,0,4267
2149,6fea2751,1639,1629,10,0,0,4267
2150,ab6b8d8d,1639,1636,3,0,0,4267
2151,c341321e,1639,1636,3,0,0,4267
2152,835085d9,1639,1636,3,0,0,4267
2153,223eafb8,1639,1615,24,0,0,4267
2154,a80284f4,1639,1629,10,0,0,4267
2155,96dea6c4,1639,1616,23,0,0,4267
2156,2f941fb8,1639,1635,4,0,0,4267
2157,f61c229c,1639,1636,3,0,0,4267
2158,926ed9ea,1639,1636,3,0,0,4267
2159,0a72dbad,1639,1636,3,0,0,4267
2160,dc200f42,1639,1636,3,0,0,4267
2161,e2ccc014,1639,1635,4,0,0,4266
2162,1da31f43,1639,1634,5,0,0,4266
2163,64712a4f,1639,1636,3,0,0,4266
2164,5ca6b028,1639,1635,4,0,0,4266
2165,14cde028,1639,1636,3,0,0,4266
2166,c21e6625,1639,1635,4,0,0,4266
2167,509e3d2e,1639,1636,3,0,0,4266
2168,f4ace74c,1639,1635,4,0,0,4266
2169,7072a549,1639,1631,8,0,0,4266
2170,ebb466c4,1639,1621,18,0,0,4266
2171,6627b34c,1639,1633,6,0,0,4266
2172,b1cf6305,1639,1632,7,0,0,4266
2173,93a3b6b2,1641,1619,22,0,0,4266
2174,ababfcf8,1641,1622,19,0,0,4265
2175,61800cce,1641,1618,23,0,0,4265
2176,d55299a0,1641,1619,22,0,0,4265
2177,bbab0a4b,1641,1636,5,0,0,4265
2178,283fa00f,1641,1637,4,0,0,4265
2179,45008b99,1641,1638,3,0,0,4265
2180,ffeea796,1641,1624,17,0,0,4265
2181,6bc82fa5,1641,1633,8,0,0,4265
2182,2d31aaf4,1641,1621,20,0,0,4265
2183,9e2d9541,1641,1618,23,0,0,4264
2184,bf626b85,1644,1639,5,0,0,4264
2185,77e3dcc3,1644,1638,6,0,0,4264
2186,86008e6c,1644,1633,11,0,0,4264
2187,8c413aec,1659,1647,12,0,0,4260
2188,a3e3a0b0,1674,1669,5,0,0,4260
2189,de820ce1,1674,1668,6,0,0,4259
2190,c1590455,1674,1670,4,0,0,4259
2191,661832fb,1680,1675,5,0,0,4259
2192,dab4ca08,1682,1678,4,0,0,4259
2193,928950c9,1681,1657,24,0,0,4259
2194,acb16f73,1682,1678,4,0,0,4255
2195,effab466,1682,1663,19,0,0,4255
2196,ff1102d6,1687,1671,16,0,0,4254
2197,bd900f6b,1688,1685,3,0,0,4254
2198,b7a34131,1689,1672,17,0,0,4254
2199,da7e4f38,1692,1676,16,0,0,4254
2200,5bfa8aaf,1692,1679,13,0,0,4254
2201,caf3f0c3,1694,1688,6,0,0,4253
2202,89af393b,1694,1691,3,0,0,4250
2203,4c124cea,1695,1687,8,0,0,4247
2204,452a6c0c,1696,1692,4,0,0,4247
2205,56e830a2,1608,1603,5,0,0,4247
2206,56463552,1613,1609,4,0,0,4247
2207,9adbbb0b,1612,1609,3,0,0,4246
2208,000bac6b,1612,1608,4,0,0,4246
2209,ab1bf739,1612,1602,10,0,0,4246
2210,c090db27,1612,1593,19,0,0,4243
2211,0714795b,1610,1607,3,0,0,4243
2212,a1405148,1610,1605,5,0,0,4243
2213,ac719ec4,1610,1590,20,0,0,4243
2214,34b9c73a,1610,1590,20,0,0,4243
2215,0698ab20,1610,1603,7,0,0,4242
2216,87c4b35e,1610,1607,3,0,0,4242
2217,8550f4da,1609,1600,9,0,0,4242
2218,fef34b82,1609,1586,23,0,0,4242
2219,c4e87426,1609,1584,25,0,0,4241
2220,5839d3e0,1609,1596,13,0,0,4241
