id,commit,n_test,n_success,n_failures,n_errors,n_skipped,n_days
649,e16f5586,0,0,0,0,0,2870
650,53491e83,0,0,0,0,0,2876
651,7f05a320,0,0,0,0,0,2876
652,f4740bfb,0,0,0,0,0,2875
653,c4641bc8,0,0,0,0,0,2863
654,3d25e8ce,0,0,0,0,0,2868
655,b4ebc595,0,0,0,0,0,2863
656,ceff3dcf,0,0,0,0,0,2855
657,033aa948,0,0,0,0,0,2842
658,1fa0d37e,0,0,0,0,0,3122
659,f7501c26,0,0,0,0,0,2868
660,5347c1e0,0,0,0,0,0,2863
661,a90b9dfc,0,0,0,0,0,2863
662,c1df944d,0,0,0,0,0,2862
663,796bc2ff,0,0,0,0,0,2855
664,8c16b309,0,0,0,0,0,2854
665,d421b58e,0,0,0,0,0,2854
666,f14be2d0,0,0,0,0,0,2851
667,9daec97c,0,0,0,0,0,2851
668,e171dad8,0,0,0,0,0,2851
669,35cc087f,0,0,0,0,0,2851
670,1abadf9c,0,0,0,0,0,2842
671,71e21dc7,0,0,0,0,0,2890
672,ed338de3,0,0,0,0,0,2842
673,6a0a58db,0,0,0,0,0,2842
674,d38adc59,0,0,0,0,0,2860
675,4fd85560,0,0,0,0,0,2857
676,ae967cbd,0,0,0,0,0,2823
677,fc91516b,0,0,0,0,0,2823
678,1fbd8f8d,0,0,0,0,0,2823
679,f5122ec0,0,0,0,0,0,2823
680,6b305baf,0,0,0,0,0,2821
681,081be230,0,0,0,0,0,2821
682,fd18647d,0,0,0,0,0,2801
683,09c63f39,0,0,0,0,0,2799
684,1ce7aeff,0,0,0,0,0,2857
685,aa00c3a0,0,0,0,0,0,2794
686,30b4e7b0,0,0,0,0,0,2841
687,0d142e54,0,0,0,0,0,2870
688,b3d55e44,0,0,0,0,0,2870
689,e76aa5d1,0,0,0,0,0,2840
690,10205068,0,0,0,0,0,2794
691,f3ebc49f,0,0,0,0,0,2857
692,ed5a49b8,0,0,0,0,0,2836
693,aa1c5aa4,0,0,0,0,0,2821
694,4f5bf941,0,0,0,0,0,2794
695,37f2db09,0,0,0,0,0,2794
696,76b6b288,0,0,0,0,0,2793
697,4e5e9e71,0,0,0,0,0,2792
698,52421af2,0,0,0,0,0,2792
699,afbd2630,0,0,0,0,0,2781
700,cdd0e38d,0,0,0,0,0,2781
701,8c3a3083,0,0,0,0,0,2781
702,58e67f7c,0,0,0,0,0,2781
703,26f5204d,0,0,0,0,0,2781
704,7df0165d,0,0,0,0,0,2781
705,bebf1276,0,0,0,0,0,2758
706,0316fa4c,0,0,0,0,0,2739
707,95bb899d,0,0,0,0,0,2760
708,96c2f202,0,0,0,0,0,2760
709,205b677c,0,0,0,0,0,2730
710,f2cfb8ca,0,0,0,0,0,2730
711,dde92484,0,0,0,0,0,2730
712,e7b151ab,0,0,0,0,0,2729
713,5ff774ae,0,0,0,0,0,2729
714,9cbe4ca5,0,0,0,0,0,2725
715,cfb87556,0,0,0,0,0,2725
716,e60a95e8,0,0,0,0,0,2725
717,13e968c1,0,0,0,0,0,2725
718,28882aaa,0,0,0,0,0,2725
719,1a90daf9,0,0,0,0,0,2725
720,c7d36f8a,0,0,0,0,0,2725
721,76f4e118,0,0,0,0,0,2723
722,0d92bafb,0,0,0,0,0,2722
723,df0d04dc,0,0,0,0,0,2721
724,fc231ab9,0,0,0,0,0,2721
725,b3b761fe,0,0,0,0,0,2721
726,4bd544b8,0,0,0,0,0,2721
727,d585f701,0,0,0,0,0,2718
728,d5e0af59,441,407,0,34,0,2717
729,11ddb176,441,407,0,34,0,2695
730,e30ce744,441,407,0,34,0,2694
731,55ff8dd4,441,407,0,34,0,2694
732,5b8be803,441,407,0,34,0,2694
733,a9a53aa7,443,409,0,34,0,2694
734,114fbd44,533,533,0,0,51,2693
735,9e408e99,0,0,0,0,0,2693
736,e1587bdb,490,490,0,0,10,2693
737,91490523,453,452,0,1,6,2693
738,a82c645b,453,452,0,1,6,2693
739,b6d1a602,453,452,0,1,6,2693
740,602e4e3b,453,452,0,1,6,2693
741,bfd50b81,453,452,0,1,6,2693
742,34c814d6,488,487,0,1,6,2672
743,e8b45d7e,489,488,0,1,6,2693
744,792988d2,492,492,0,0,10,2680
745,dcc65b2d,492,492,0,0,10,2673
746,37fe453d,493,493,0,0,10,2673
747,7e387268,493,493,0,0,10,2715
748,c5632b34,493,493,0,0,10,2716
749,cbd1c65a,493,493,0,0,10,2672
750,753e6ad7,493,493,0,0,10,2672
751,4b250330,494,494,0,0,10,2669
752,1c0c6a15,494,494,0,0,10,2669
753,872a7a5c,498,498,0,0,10,2669
754,32fb5d8d,498,498,0,0,10,2669
755,0918c904,498,498,0,0,10,2668
756,0ecba434,498,498,0,0,10,2667
757,35e9dc28,498,498,0,0,10,2667
758,a68fda38,499,499,0,0,10,2666
759,797bedcb,499,499,0,0,10,2666
760,f78c87ea,499,499,0,0,10,2665
761,c824b9fa,499,499,0,0,10,2665
762,a1a10205,499,499,0,0,10,2665
763,9bb1e12f,499,499,0,0,10,2665
764,c837bdaa,499,499,0,0,10,2664
765,2717e7fa,499,499,0,0,10,2664
766,769d6143,499,499,0,0,10,2664
767,f8691a9c,499,499,0,0,10,2664
768,cdf91fe0,499,499,0,0,10,2664
769,22b4be81,498,498,0,0,10,2662
770,47f75525,498,498,0,0,10,2655
771,77790a48,498,498,0,0,10,2654
772,19b5d664,498,498,0,0,10,2652
773,55e7b540,498,498,0,0,10,2651
774,ef8bf80d,498,498,0,0,10,2651
775,3fefee41,498,498,0,0,10,2651
776,56457735,498,498,0,0,10,2651
777,5819960a,498,498,0,0,10,2651
778,ef27402b,505,505,0,0,10,3303
779,36370442,505,505,0,0,10,2647
780,45a0964c,505,505,0,0,10,2647
781,3e4e134b,505,505,0,0,10,2647
782,d89e94a2,507,507,0,0,10,2647
783,bcdedc41,507,507,0,0,10,2646
784,787c9b47,511,511,0,0,10,2662
785,77897067,511,511,0,0,10,2662
786,9aae6506,512,512,0,0,10,2662
787,f9c35a17,512,512,0,0,10,2646
788,50a7956d,0,0,0,0,0,2646
789,23eee7be,0,0,0,0,0,2644
790,ad859587,0,0,0,0,0,2644
791,7c24bacd,0,0,0,0,0,2644
792,16d633aa,0,0,0,0,0,2644
793,633e5ec8,0,0,0,0,0,2641
794,55a40b93,0,0,0,0,0,2640
795,a83aa0f5,0,0,0,0,0,2640
796,0830da23,0,0,0,0,0,2640
797,8e9a4590,0,0,0,0,0,2640
798,dbfbbe19,0,0,0,0,0,2640
799,2cd02fff,0,0,0,0,0,2640
800,b24d6f81,0,0,0,0,0,2640
801,3e01fa0f,0,0,0,0,0,2640
802,27279348,0,0,0,0,0,2639
803,c0961fd8,0,0,0,0,0,2639
804,0aef0a7a,0,0,0,0,0,2639
805,c13ef0ce,0,0,0,0,0,2638
806,cca365ff,0,0,0,0,0,2638
807,01ab27ef,0,0,0,0,0,2638
808,28aec63a,0,0,0,0,0,2638
809,592c00c6,0,0,0,0,0,2638
810,75f0d1c0,0,0,0,0,0,2637
811,156e1f11,0,0,0,0,0,2634
812,16bee361,0,0,0,0,0,2638
813,bf1e2bdf,0,0,0,0,0,2638
814,092dabbf,0,0,0,0,0,2638
815,d58d5032,0,0,0,0,0,2637
816,e634d1d9,0,0,0,0,0,2637
817,06d140cf,0,0,0,0,0,2637
818,d85528de,0,0,0,0,0,2636
819,cbd0f2e7,0,0,0,0,0,2634
820,ef1662b9,0,0,0,0,0,2634
821,5dcaab98,0,0,0,0,0,2634
822,697e8d00,0,0,0,0,0,2634
823,117ff232,0,0,0,0,0,2634
824,c2e3f17b,0,0,0,0,0,2634
825,579ea265,0,0,0,0,0,2634
826,8d1e9475,0,0,0,0,0,2633
827,61e77208,0,0,0,0,0,2631
828,ae6aa8ac,0,0,0,0,0,2630
829,46017b2e,542,542,0,0,10,2630
830,aceebeb0,542,542,0,0,10,2630
831,97e2df11,545,545,0,0,10,2630
832,80520be2,545,545,0,0,10,2630
833,d3819e2e,545,545,0,0,10,2630
834,15dc701c,545,545,0,0,10,2629
835,af59af9f,545,545,0,0,10,2629
836,4f321e1a,545,545,0,0,10,2624
837,b46e96ca,545,545,0,0,10,2627
838,c9baf342,545,545,0,0,10,2623
839,b704faa8,545,545,0,0,10,2623
840,9e3da75a,545,545,0,0,10,2616
841,75296b8d,545,545,0,0,10,2606
842,e5f9ff3b,545,545,0,0,10,2605
843,93e849ff,545,545,0,0,10,2605
844,51eb6d8f,545,545,0,0,10,2602
845,81615a0b,545,545,0,0,10,2602
846,0c4b5057,545,545,0,0,10,2602
847,15ae2a0a,545,545,0,0,10,2599
848,42802632,545,545,0,0,10,2599
849,f22332dd,545,545,0,0,10,2594
850,20903ff5,545,545,0,0,10,2577
851,41456683,545,545,0,0,10,2577
852,3249391c,571,571,0,0,1,2576
853,5a6a0681,571,571,0,0,1,2576
854,c439a431,575,575,0,0,1,2575
855,650c7563,575,575,0,0,1,2569
856,5f4b2a3d,575,575,0,0,1,2569
857,03b488bb,576,576,0,0,1,2569
858,3e6621c6,576,576,0,0,1,2570
859,6d9de667,576,576,0,0,1,2565
860,4e42df86,576,576,0,0,1,2504
861,22634032,576,576,0,0,1,2504
862,83028e7a,577,577,0,0,1,2504
863,c0d83536,577,577,0,0,1,2504
864,66fa4bc5,577,577,0,0,1,2561
865,8c1e281a,577,577,0,0,1,2529
866,e31ff96c,577,577,0,0,1,2503
867,0b2e90a6,589,589,0,0,11,2503
868,c7561fb9,535,534,0,1,0,2499
869,75d63559,535,534,0,1,0,2499
870,b847c8f1,535,534,0,1,0,2518
871,8323fe77,535,534,0,1,0,2541
872,f042fadb,535,534,0,1,0,2550
873,05842932,535,534,0,1,0,2498
874,81f10bc7,536,535,0,1,0,2498
875,e6266ef8,590,590,0,0,11,2498
876,ea77e4ca,590,590,0,0,11,2498
877,766b2d59,590,590,0,0,11,2498
878,9f618402,590,590,0,0,11,2498
879,4e6db697,585,585,0,0,7,2498
880,effa7e1e,590,590,0,0,11,2498
881,45b51c65,585,585,0,0,7,2498
882,5eddb76b,590,590,0,0,11,2498
883,691ffb19,590,590,0,0,11,2498
884,79ff91f2,586,586,0,0,7,2498
885,190fbbb2,590,590,0,0,11,2484
886,2f3dece9,590,590,0,0,11,2477
887,371aad08,591,591,0,0,11,2477
888,bfdf8837,590,590,0,0,7,2477
889,e1d203a3,595,595,0,0,11,2471
890,464e38eb,595,595,0,0,11,2471
891,aae09e0c,583,583,0,0,1,2465
892,1e0725fd,592,592,0,0,7,2465
893,10acf7fb,593,593,0,0,7,2466
894,dabcae6e,586,586,0,0,1,2462
895,055a99ee,585,585,0,0,1,2498
896,4ab43f06,593,593,0,0,7,2454
897,2981cd74,584,582,0,2,1,2454
898,76839fc3,584,584,0,0,1,2454
899,baf89900,599,599,0,0,11,2450
900,40f8073c,599,599,0,0,11,2450
901,589dd042,599,599,0,0,11,2446
902,45505c6a,596,596,0,0,7,2446
903,177305dd,596,596,0,0,7,2446
904,9d21b2aa,589,589,0,0,1,2431
905,178f3c5d,597,597,0,0,7,2430
906,b31ab531,599,599,0,0,7,2430
907,e526ddb9,599,599,0,0,7,2430
908,21d59959,594,594,0,0,1,2429
909,e31781dc,606,606,0,0,11,2429
910,a3e32bf1,609,609,0,0,11,2424
911,081830f2,609,609,0,0,11,2425
912,f6e0acf9,604,604,0,0,7,2427
913,79dd8cb1,604,604,0,0,7,2432
914,17babbe2,604,604,0,0,7,2424
915,a8f66793,598,598,0,0,1,2423
916,593bb78d,599,599,0,0,1,2423
917,369973e5,606,606,0,0,7,2423
918,f58d804d,611,611,0,0,11,2423
919,2ed83119,611,611,0,0,11,2422
920,54632798,611,611,0,0,11,2423
921,59c13e40,611,611,0,0,11,2419
922,fbb13cdb,611,611,0,0,11,2419
923,ce2bc899,611,611,0,0,11,2415
924,21d82ff0,612,612,0,0,11,2415
925,7c3eafb5,613,613,0,0,11,2415
926,1396bfc4,613,613,0,0,11,2415
927,c6153a20,615,615,0,0,11,2413
928,2f69d29d,615,615,0,0,11,2419
929,dd1ba7cb,616,616,0,0,11,2403
930,793ebe0a,616,616,0,0,11,2388
931,b86edc8c,598,595,3,0,0,2387
932,fad4785a,599,596,3,0,0,2387
933,605049bf,599,596,3,0,0,2365
934,abcdebf9,599,596,3,0,0,2365
935,7043cd70,599,596,3,0,0,2350
936,d8bcdb4e,601,598,3,0,0,2386
937,1a04ec98,601,598,3,0,0,2350
938,c5d6f1f6,603,600,3,0,0,2350
939,395f2636,603,600,3,0,0,2350
940,bdb3390b,603,600,3,0,0,2350
941,138e8b66,604,601,3,0,0,2350
942,5d07955c,604,601,3,0,0,2348
943,03b0ccc7,608,605,3,0,0,2347
944,b0bb5d3d,609,606,3,0,0,2347
945,2dc744bf,628,628,0,0,11,2346
946,d3eea9ee,628,628,0,0,11,2346
947,d8cb5c4d,633,633,0,0,11,2346
948,4be7f8d6,637,637,0,0,11,2346
949,684387b4,639,639,0,0,11,2346
950,2ceebcdd,639,639,0,0,11,2346
951,3c089c59,639,639,0,0,11,2346
952,f764279d,639,639,0,0,11,2347
953,4f066601,639,639,0,0,11,2346
954,04f7b1a3,639,639,0,0,11,2393
955,6dfee442,643,643,0,0,11,2388
956,c784a64d,643,643,0,0,11,2362
957,3e015a9b,587,586,1,0,0,2345
958,53500f3e,587,586,1,0,0,2345
959,3c18f074,587,586,1,0,0,2344
960,b681a9ed,644,644,0,0,11,2344
961,be1a91f9,644,644,0,0,11,2344
962,5ffe668a,644,644,0,0,11,2336
963,616b989e,593,592,1,0,0,2333
964,4c4fdc3e,649,649,0,0,12,2332
965,8a68cf24,651,651,0,0,12,2339
966,ec907a1a,651,651,0,0,12,2329
967,cc47a488,651,651,0,0,12,2329
968,befb023a,652,652,0,0,12,2326
969,27a2b251,655,655,0,0,12,2326
970,2d9e43e2,656,656,0,0,12,2325
971,d2097aae,656,656,0,0,12,2324
972,82ca381d,656,656,0,0,12,2331
973,c1b5aff6,656,656,0,0,12,2326
974,e2149951,656,656,0,0,12,2324
975,e303652a,0,0,0,0,0,2323
976,6620619b,0,0,0,0,0,2323
977,02c8afd6,0,0,0,0,0,2323
978,b6e90124,0,0,0,0,0,2332
979,05192c2d,0,0,0,0,0,2319
980,26826540,0,0,0,0,0,2319
981,0f2b6b61,0,0,0,0,0,2317
982,6ae6b0f6,643,643,0,0,1,2317
983,33197606,644,644,0,0,1,2302
984,39f60559,644,644,0,0,1,2302
985,e6841d23,644,644,0,0,1,2302
986,4697d771,649,649,0,0,1,2302
987,f51e5a02,669,669,0,0,15,2302
988,04bf544d,669,669,0,0,15,2302
989,cbe00d25,669,669,0,0,15,2301
990,847e6ffd,669,669,0,0,15,2301
991,10e2c915,672,672,0,0,15,2298
992,59f4c1ac,672,672,0,0,15,2298
993,4ef028fe,672,672,0,0,15,2298
994,8a1fb134,675,675,0,0,15,2297
995,9823898f,675,675,0,0,15,2297
996,ebddd5bc,675,675,0,0,15,2296
997,80e6711c,677,677,0,0,15,2296
998,59f0dcae,677,677,0,0,15,2295
999,3a767155,680,680,0,0,15,2270
1000,bbd7b705,680,680,0,0,15,2269
1001,eb9b5cc1,681,681,0,0,15,2269
1002,5beebfd3,681,681,0,0,15,2277
1003,10c6c4e5,682,682,0,0,15,2267
1004,f25592e6,682,682,0,0,15,2266
1005,0c0888ff,684,684,0,0,15,2239
1006,efaf1d61,689,689,0,0,15,2239
1007,9c06d8a5,691,691,0,0,15,2239
1008,b2a527a4,691,691,0,0,15,2238
1009,2bf4b758,691,691,0,0,15,2238
1010,36deb5e1,691,691,0,0,15,2238
1011,3bceb922,691,691,0,0,15,2238
1012,816be673,691,691,0,0,15,2238
1013,b5194b43,691,691,0,0,15,2234
1014,e66d0682,691,691,0,0,15,2214
1015,5df63d40,691,691,0,0,15,2253
1016,4a0574fd,691,691,0,0,15,2239
1017,19c33f22,706,706,0,0,15,2340
1018,045c16b1,706,706,0,0,15,2213
1019,4faa1812,706,706,0,0,15,2212
1020,21c1584b,707,707,0,0,15,2238
1021,b42a51f1,707,707,0,0,15,2211
1022,1b2ae987,708,708,0,0,15,2137
1023,d3c09cb5,709,709,0,0,15,2094
1024,27f16e57,709,709,0,0,15,2129
1025,7f2fc9fc,709,709,0,0,15,2128
1026,8e5a483f,723,723,0,0,17,2118
1027,c6ae35d5,723,723,0,0,17,2132
1028,4fdd0704,723,723,0,0,17,2105
1029,747a0df9,687,687,0,0,1,2094
1030,7466dbdb,687,687,0,0,1,2094
1031,6a436db6,687,687,0,0,1,2113
1032,234ec98f,723,723,0,0,17,2094
1033,fa967f01,724,724,0,0,17,2078
1034,500856e1,725,725,0,0,17,2078
1035,2e091f8f,726,726,0,0,17,2078
1036,fe645eb1,726,726,0,0,17,2078
1037,b8603c0e,712,712,0,0,15,2078
1038,37ed413a,712,712,0,0,15,2079
1039,00afb535,712,712,0,0,15,2078
1040,3425e1d5,713,713,0,0,15,2050
1041,26049618,694,690,2,2,1,2043
1042,5505f6ed,698,694,2,2,1,2032
1043,e30aefd0,698,694,2,2,1,2032
1044,22298e19,698,694,2,2,1,2032
1045,7bcf6ec2,698,694,2,2,1,2032
1046,720899ad,698,694,2,2,1,2033
1047,21fce68a,0,0,0,0,0,2039
1048,cd932370,0,0,0,0,0,2032
1049,a9da8700,0,0,0,0,0,2032
1050,c4efb717,0,0,0,0,0,2032
1051,3e1d0e03,0,0,0,0,0,2032
1052,4ed56514,0,0,0,0,0,2031
1053,1efcf3b3,0,0,0,0,0,2031
1054,e43925a3,0,0,0,0,0,2031
1055,b3e3e4a3,0,0,0,0,0,1994
1056,460e10ff,0,0,0,0,0,1975
1057,ca1d8608,0,0,0,0,0,1967
1058,9501b0d6,0,0,0,0,0,2036
1059,13552734,0,0,0,0,0,1966
1060,4572c2a9,717,717,0,0,1,1957
1061,a39a0944,717,717,0,0,1,1957
1062,8c9e8ec7,717,717,0,0,1,1957
1063,f8c8e66f,717,717,0,0,1,1957
1064,3efc6b3b,717,717,0,0,1,1951
1065,0d7a4a54,717,717,0,0,1,1951
1066,4f01e4a9,717,717,0,0,1,1951
1067,fff77d3f,720,720,0,0,1,1936
1068,ac142a6c,720,720,0,0,1,1966
1069,65d5f332,720,720,0,0,1,1884
1070,a924e104,720,720,0,0,1,1884
1071,1d102f19,669,639,0,30,0,1882
1072,08d4a0de,669,639,0,30,0,1882
1073,24f0e745,669,639,0,30,0,1882
1074,3b3a1d6c,669,639,0,30,0,1882
1075,7ee390a3,669,639,0,30,0,1882
1076,e30a7af8,669,639,0,30,0,1917
1077,3ba30c7c,669,639,0,30,0,1875
1078,778f7758,671,641,0,30,0,1875
1079,3cc9b24e,675,645,0,30,0,1875
1080,7d0d2bae,675,645,0,30,0,1874
1081,f0cddd90,675,645,0,30,0,1874
1082,0e123f3f,675,645,0,30,0,1874
1083,4d30116c,675,645,0,30,0,1874
1084,9e18028e,675,645,0,30,0,1874
1085,ea335729,675,645,0,30,0,1874
1086,3b2e2127,675,645,0,30,0,1874
1087,51bde976,676,646,0,30,0,1874
1088,bbf38c2a,676,646,0,30,0,1874
1089,3b6a9d00,677,647,0,30,0,1874
1090,bf485996,678,648,0,30,0,1985
1091,fcf35c11,679,649,0,30,0,1921
1092,1a10cf28,683,653,0,30,0,1870
1093,b081c601,683,653,0,30,0,1869
1094,877d096c,684,654,0,30,0,1869
1095,e8a8c46a,685,655,0,30,0,1869
1096,6f0abcf1,685,655,0,30,0,1868
1097,a0e25911,688,657,0,31,0,1867
1098,78f633f3,688,657,0,31,0,1863
1099,af6cab55,688,657,0,31,0,1862
1100,b055772a,689,658,0,31,0,1861
1101,dea14c0d,689,658,0,31,0,1853
1102,85108824,689,658,0,31,0,1853
1103,23ffa985,689,658,0,31,0,1853
1104,ab9afdcc,689,658,0,31,0,1853
1105,205d0179,689,658,0,31,0,1853
1106,61275f4f,690,659,0,31,0,1853
1107,68e34250,690,659,0,31,0,1853
1108,e91378b5,690,659,0,31,0,1853
1109,a0352ca3,690,659,0,31,0,1853
1110,1ed986a8,696,665,0,31,0,1777
1111,7b4a5a4b,696,665,0,31,0,1770
1112,e860129c,696,665,0,31,0,1770
1113,ec215f79,696,665,0,31,0,1771
1114,37f1420e,696,665,0,31,0,1742
1115,3861cb54,696,665,0,31,0,1742
1116,fdb83727,698,667,0,31,0,1742
1117,f165cc6f,698,667,0,31,0,1741
1118,c4c2a80b,698,667,0,31,0,1739
1119,f7cef65e,700,669,0,31,0,1724
1120,fb1686e1,704,673,0,31,0,1723
1121,12b8c1c6,705,674,0,31,0,1723
1122,7177f64a,705,674,0,31,0,1723
1123,165600b2,706,675,0,31,0,1722
1124,de5f717e,708,677,0,31,0,1762
1125,165fc6a6,709,678,0,31,0,1790
1126,dd369f2b,709,678,0,31,0,1727
1127,8330bda7,709,678,0,31,0,1714
1128,0f43bb8c,709,678,0,31,0,1713
1129,6b0a15e1,709,678,0,31,0,1696
1130,55e33eb1,709,678,0,31,0,1696
1131,225cb264,709,678,0,31,0,1689
1132,a2275745,709,678,0,31,0,1687
1133,8f037a29,709,678,0,31,0,1687
1134,552bac06,716,685,0,31,0,1686
1135,0c52e75b,716,685,0,31,0,1675
1136,a8780322,716,685,0,31,0,1675
1137,8d596823,717,686,0,31,0,1929
1138,49bdbab0,717,686,0,31,0,1652
1139,d57ba277,717,686,0,31,0,1652
1140,a06049ed,717,686,0,31,0,1626
1141,6abfce20,717,686,0,31,0,1626
1142,f66a1658,717,686,0,31,0,1598
1143,4f65bf48,717,686,0,31,0,1598
1144,d15f6f6e,717,686,0,31,0,1598
1145,5ad17106,718,686,0,32,0,1591
1146,df2466a9,718,687,0,31,0,1590
1147,c9b2bbab,718,687,0,31,0,1590
1148,2bea96bb,718,687,0,31,0,1589
1149,44c97375,718,687,0,31,0,1582
1150,220183d8,718,687,0,31,0,1582
1151,5dbb8a22,718,687,0,31,0,1581
1152,0651688c,718,687,0,31,0,1575
1153,536de809,718,687,0,31,0,1514
1154,3ae2d7ee,718,687,0,31,0,1749
1155,1cb6ce40,718,687,0,31,0,1510
1156,b418cab1,718,687,0,31,0,1507
1157,f1a9b976,718,687,0,31,0,1510
1158,e286111e,718,687,0,31,0,1513
1159,f065d8d4,718,687,0,31,0,1546
1160,a2ced397,718,687,0,31,0,1497
1161,8da41157,718,687,0,31,0,1493
1162,d8eb4f4b,718,687,0,31,0,1493
1163,0d903607,718,687,0,31,0,1493
1164,064dbfdc,718,687,0,31,0,1493
1165,65f54ebc,718,687,0,31,0,1476
1166,fe5df2f3,718,687,0,31,0,1465
1167,a9990f4b,718,687,0,31,0,1465
1168,f61f19c3,718,687,0,31,0,1465
1169,0d38a030,718,687,0,31,0,1465
1170,64d76515,718,687,0,31,0,1464
1171,9e3cb1e5,718,687,0,31,0,1464
1172,beb0ea6f,718,687,0,31,0,1463
1173,27f9f1d6,718,687,0,31,0,1463
1174,8220da2c,718,687,0,31,0,1461
1175,9b7d5767,718,687,0,31,0,1448
1176,a0230eec,720,689,0,31,0,1451
1177,9ef803a6,720,689,0,31,0,1448
1178,b4f791ef,720,689,0,31,0,1450
1179,b8695110,720,689,0,31,0,1448
1180,01500f22,720,689,0,31,0,1459
1181,2b99e652,720,689,0,31,0,1448
1182,2686a039,720,689,0,31,0,1447
1183,4701c737,720,689,0,31,0,1433
1184,179ec57c,720,689,0,31,0,1433
1185,1a7cc9d2,720,689,0,31,0,1428
1186,97e26561,720,689,0,31,0,1401
1187,11f24d64,720,689,0,31,0,1381
1188,0f732e48,721,690,0,31,0,1429
1189,e2e2e442,721,690,0,31,0,1318
1190,dd9eabd7,721,690,0,31,0,1318
1191,bfdde455,722,691,0,31,0,1318
1192,af51eaea,722,691,0,31,0,1318
1193,7219ba46,723,692,0,31,0,1318
1194,0bc2a67f,723,692,0,31,0,1317
1195,ffd9d4b9,723,692,0,31,0,1317
1196,fed554e6,723,692,0,31,0,1317
1197,af031939,723,692,0,31,0,1384
1198,8fc19343,723,692,0,31,0,1289
1199,095a6499,723,692,0,31,0,1288
1200,f2592c1e,723,692,0,31,0,1288
1201,0e7e6ced,723,692,0,31,0,1288
1202,181cae9a,0,0,0,0,0,1384
1203,cc4c0a52,723,692,0,31,0,1288
1204,3148a7d8,723,692,0,31,0,1245
1205,e5dab239,725,694,0,31,0,1351
1206,c7ba7a56,726,695,0,31,0,1255
1207,a62250bd,726,695,0,31,0,2081
1208,1a3ac6ee,727,696,0,31,0,1233
1209,4c43f56a,729,698,0,31,0,1245
1210,1ade2cf8,735,704,0,31,0,1225
1211,f2309089,735,704,0,31,0,1219
1212,a460ee44,735,704,0,31,0,1219
1213,f0b82d84,735,704,0,31,0,1203
1214,8f45c49f,735,704,0,31,0,1202
1215,7d8fd256,735,704,0,31,0,1196
1216,92d02af8,735,704,0,31,0,1196
1217,c00654c7,735,704,0,31,0,1196
1218,3f95635c,735,704,0,31,0,1192
1219,b7cbde93,735,704,0,31,0,1217
1220,630a3a46,735,704,0,31,0,1203
1221,a98cc786,735,704,0,31,0,1203
1222,fd8d7279,735,704,0,31,0,1206
1223,d0e76504,735,704,0,31,0,1288
1224,39d6504c,735,704,0,31,0,1352
1225,524a9e98,735,704,0,31,0,1353
1226,c055eb6a,736,705,0,31,0,1178
1227,e45eb1f9,736,705,0,31,0,1537
1228,3f18057b,736,705,0,31,0,1177
1229,f901cff3,736,705,0,31,0,1177
1230,0c824015,736,705,0,31,0,1176
1231,97e39dde,736,705,0,31,0,1176
1232,f9414d54,736,705,0,31,0,1176
1233,70e5ba84,740,709,0,31,0,1150
1234,adb1e6d1,740,709,0,31,0,1169
1235,4d5517c6,740,709,0,31,0,1149
1236,95033777,740,709,0,31,0,1149
1237,8251dfc0,740,709,0,31,0,1129
1238,60f39ce8,740,709,0,31,0,1146
1239,8eedb354,741,710,0,31,0,1124
1240,5d806e12,741,710,0,31,0,1085
1241,98e60278,741,710,0,31,0,1080
1242,4082ec7a,749,718,0,31,0,999
1243,2b0b8415,749,718,0,31,0,989
1244,4aa19ade,749,718,0,31,0,989
1245,8e113095,749,718,0,31,0,888
1246,cdd0bb9d,749,718,0,31,0,888
1247,9001e403,749,718,0,31,0,882
1248,be7e5c3d,749,718,0,31,0,882
1249,3927321f,749,718,0,31,0,952
1250,ec78c7ba,749,718,0,31,0,900
1251,1e5536af,749,718,0,31,0,922
1252,97e0b4ab,761,730,0,31,0,884
1253,852cec2b,761,730,0,31,0,1063
1254,d8a0bb8f,761,730,0,31,0,862
1255,a453deac,761,730,0,31,0,862
1256,05cfb0e0,761,730,0,31,0,862
1257,99462727,762,731,0,31,0,859
1258,d2f5401f,762,731,0,31,0,856
1259,31377e0c,762,731,0,31,0,848
1260,7be5eba6,49,46,0,3,0,847
1261,36dc5d0c,49,46,0,3,0,847
1262,adc4c90d,701,564,2,135,0,847
1263,29fcbe91,701,564,2,135,0,847
1264,c2ce6c5c,762,631,2,129,0,847
1265,366f9e0a,762,731,0,31,0,847
1266,558a428d,762,731,0,31,0,847
1267,7bfe08d8,762,731,0,31,0,839
1268,835919b2,762,728,3,31,0,834
1269,6509dbdc,51,46,5,0,0,833
1270,ccbf68e0,762,731,0,31,0,832
1271,19ac546c,0,0,0,0,0,832
1272,a7ce253b,0,0,0,0,0,832
1273,bbae0027,0,0,0,0,0,831
1274,f769ff98,0,0,0,0,0,764
1275,966c91d5,763,732,0,31,0,764
1276,8974a974,763,732,0,31,0,764
1277,662390e5,763,732,0,31,0,764
1278,33c0ac32,763,732,0,31,0,764
1279,3d37444a,763,732,0,31,0,764
1280,1b8bbf92,763,732,0,31,0,694
1281,5df8fc1e,763,732,0,31,0,694
1282,fccc0e1e,763,732,0,31,0,744
1283,825e763e,763,732,0,31,0,697
1284,f3027bdd,763,732,0,31,0,630
1285,2a096a0b,763,732,0,31,0,630
